word,meaning,example,example_meaning
ticklish,콕콕 찌르지 마! 간지러워.,Don't poke me! It's _________.,
plastic,그들이 신용카드를 받나요?,Do they take _________?,
bound for,이 버스는 시내 중심가로 갑니까?,Is this bus _________ downtown?,
get in line,탑승 수속 하는 데서 줄을 서야 합니다.,You have to _________ at check-in.,
stay in,계속 침대 안에 있다,to _________ bed,
address,우리는 더 심각해지기 전에 이 문제를 즉각 해결해야 한다.,We must _________ this problem immediately,
suppress,그녀는 화를 참을 수가 없었다.,She was unable to _________ her anger.,
allay,그의 화를 누그러뜨리기가 힘들었다.,It was hard to _________ his anger.,
up to par,몸 상태가 평소 같지 않아요.,I don't feel _________.,
incompetence,그는 무능을 이유로 해고되었다.,He was dismissed for _________,
chip in,간식 사먹게 돈 조금씩 모아보자.,Let's _________ some money for snack.,
recollect,나는 그가 그것이 위험하다고 했던 것이 기억난다.,I _________ him saying that it was dangerous.,
tad,소리를 조금만 낮춰 주시겠어요?,Could you turn the sound down just a _________?,
figure,음악 산업에서 주도적인 인물,a leading _________ in the music industry,
